date,country,market_share
2001-10-01,Asia Pacific,0.32587199181564713
2001-11-01,Asia Pacific,0.3359672155936401
2001-12-01,Asia Pacific,0.3352305545073835
2002-01-01,Asia Pacific,0.3480277819194097
2002-02-01,Asia Pacific,0.33708048634080223
2002-03-01,Asia Pacific,0.36074160429127033
2002-04-01,Asia Pacific,0.37699276373864976
2002-05-01,Asia Pacific,0.3616979051983467
2002-06-01,Asia Pacific,0.3644705956612772
2002-07-01,Asia Pacific,0.369177540077427
2002-08-01,Asia Pacific,0.3680286607456647
2002-09-01,Asia Pacific,0.3648388914391794
2002-10-01,Asia Pacific,0.3591558525889023
2002-11-01,Asia Pacific,0.36977794781994494
2002-12-01,Asia Pacific,0.3748057240520065
2003-01-01,Asia Pacific,0.3593659511427518
2003-02-01,Asia Pacific,0.34646192236202783
2003-03-01,Asia Pacific,0.37196710287811163
2003-04-01,Asia Pacific,0.37682569961768125
2003-05-01,Asia Pacific,0.35994527177516367
2003-06-01,Asia Pacific,0.3763731926183735
2003-07-01,Asia Pacific,0.37826517554343925
2003-08-01,Asia Pacific,0.3950672847529858
2003-09-01,Asia Pacific,0.39201594624852815
2003-10-01,Asia Pacific,0.3742291898964704
2003-11-01,Asia Pacific,0.3856702287429211
2003-12-01,Asia Pacific,0.39528586777127406
2004-01-01,Asia Pacific,0.38779634257850865
2004-02-01,Asia Pacific,0.39800915786369856
2004-03-01,Asia Pacific,0.40184801143245186
2004-04-01,Asia Pacific,0.41998866301628934
2004-05-01,Asia Pacific,0.43182251487008444
2004-06-01,Asia Pacific,0.4247387576992793
2004-07-01,Asia Pacific,0.41611374430591513
2004-08-01,Asia Pacific,0.4167823026800507
2004-09-01,Asia Pacific,0.42814477540635043
2004-10-01,Asia Pacific,0.417669514618966
2004-11-01,Asia Pacific,0.41976525017135025
2004-12-01,Asia Pacific,0.4274845948848654
2005-01-01,Asia Pacific,0.4327744426367166
2005-02-01,Asia Pacific,0.41994091654261323
2005-03-01,Asia Pacific,0.43799624843301493
2005-04-01,Asia Pacific,0.447432929791551
2005-05-01,Asia Pacific,0.45092158654785186
2005-06-01,Asia Pacific,0.45854792061660443
2005-07-01,Asia Pacific,0.46764343473307085
2005-08-01,Asia Pacific,0.4736359472796009
2005-09-01,Asia Pacific,0.45938597453220414
2005-10-01,Asia Pacific,0.4607328418793755
2005-11-01,Asia Pacific,0.45943257472334637
2005-12-01,Asia Pacific,0.4775603990266654
2006-01-01,Asia Pacific,0.4495007419657505
2006-02-01,Asia Pacific,0.4387838606142984
2006-03-01,Asia Pacific,0.46901313681512335
2006-04-01,Asia Pacific,0.4715538584643379
2006-05-01,Asia Pacific,0.465699132074245
2006-06-01,Asia Pacific,0.4731294863938521
2006-07-01,Asia Pacific,0.461987747413021
2006-08-01,Asia Pacific,0.46183127652514394
2006-09-01,Asia Pacific,0.48035627619915844
2006-10-01,Asia Pacific,0.46676147662612605
2006-11-01,Asia Pacific,0.4877498508319396
2006-12-01,Asia Pacific,0.5012166291820762
2007-01-01,Asia Pacific,0.4737436699602329
2007-02-01,Asia Pacific,0.4653567661856368
2007-03-01,Asia Pacific,0.4942041719222365
2007-04-01,Asia Pacific,0.4791715562058435
2007-05-01,Asia Pacific,0.468760539904908
2007-06-01,Asia Pacific,0.4933910878273791
2007-07-01,Asia Pacific,0.4735672773548689
2007-08-01,Asia Pacific,0.4908340862442026
2007-09-01,Asia Pacific,0.4945475205749196
2007-10-01,Asia Pacific,0.4711267540264753
2007-11-01,Asia Pacific,0.48942473727473884
2007-12-01,Asia Pacific,0.4909254414789688
2008-01-01,Asia Pacific,0.4843547765675612
2008-02-01,Asia Pacific,0.46852077208696485
2008-03-01,Asia Pacific,0.4840461447295526
2008-04-01,Asia Pacific,0.47970701437809593
2008-05-01,Asia Pacific,0.5071398938609638
2008-06-01,Asia Pacific,0.5168456007237613
2008-07-01,Asia Pacific,0.5079224250122083
2008-08-01,Asia Pacific,0.5234247111239472
2008-09-01,Asia Pacific,0.5355872749249747
2008-10-01,Asia Pacific,0.4857409113073631
2008-11-01,Asia Pacific,0.4845435996540145
2008-12-01,Asia Pacific,0.4807405054924972
2009-01-01,Asia Pacific,0.4547714728147548
2009-02-01,Asia Pacific,0.5056844726729304
2009-03-01,Asia Pacific,0.533554117278164
2009-04-01,Asia Pacific,0.5437253673348625
2009-05-01,Asia Pacific,0.5314144754774581
2009-06-01,Asia Pacific,0.5247484069132383
2009-07-01,Asia Pacific,0.5311513492280872
2009-08-01,Asia Pacific,0.5391399076593042
2009-09-01,Asia Pacific,0.535332257034076
2009-10-01,Asia Pacific,0.527838653514562
2009-11-01,Asia Pacific,0.5157157701746256
2009-12-01,Asia Pacific,0.5645016812098919
2010-01-01,Asia Pacific,0.5514383363323355
2010-02-01,Asia Pacific,0.5253404189272681
2010-03-01,Asia Pacific,0.5479550530139974
2010-04-01,Asia Pacific,0.5516933765112715
2010-05-01,Asia Pacific,0.5384108426935809
2010-06-01,Asia Pacific,0.533044002695515
2010-07-01,Asia Pacific,0.5309814563175629
2010-08-01,Asia Pacific,0.5334828405072949
2010-09-01,Asia Pacific,0.537423989757891
2010-10-01,Asia Pacific,0.515715020686798
2010-11-01,Asia Pacific,0.523610976370229
2010-12-01,Asia Pacific,0.5469057628240885
2011-01-01,Asia Pacific,0.5371584547283299
2011-02-01,Asia Pacific,0.5207137038920621
2011-03-01,Asia Pacific,0.5539531605864574
2011-04-01,Asia Pacific,0.5550913879735936
2011-05-01,Asia Pacific,0.5530340089664929
2011-06-01,Asia Pacific,0.5412924122871042
2011-07-01,Asia Pacific,0.5511906204235673
2011-08-01,Asia Pacific,0.5592566167455594
2011-09-01,Asia Pacific,0.5489807567290624
2011-10-01,Asia Pacific,0.5391336175935235
2011-11-01,Asia Pacific,0.5518827877792843
2011-12-01,Asia Pacific,0.5576087543050157
2012-01-01,Asia Pacific,0.5242242851264214
2012-02-01,Asia Pacific,0.539946313671056
2012-03-01,Asia Pacific,0.5540507068119104
2012-04-01,Asia Pacific,0.5642576673204664
2012-05-01,Asia Pacific,0.5706662729401395
2012-06-01,Asia Pacific,0.5658017842298149
2012-07-01,Asia Pacific,0.5600249627598031
2012-08-01,Asia Pacific,0.5689158619027717
2012-09-01,Asia Pacific,0.5599255189011266
2012-10-01,Asia Pacific,0.5524667440729923
2012-11-01,Asia Pacific,0.5668258599224794
2012-12-01,Asia Pacific,0.575607019764918
2013-01-01,Asia Pacific,0.5617633032275025
2013-02-01,Asia Pacific,0.5689836571541969
2013-03-01,Asia Pacific,0.5851096750913681
2013-04-01,Asia Pacific,0.5856204932975512
2013-05-01,Asia Pacific,0.5919584031649265
2013-06-01,Asia Pacific,0.5784469000234076
2013-07-01,Asia Pacific,0.5607686773934921
2013-08-01,Asia Pacific,0.573173745732784
2013-09-01,Asia Pacific,0.561441208422551
2013-10-01,Asia Pacific,0.5511150214947305
2013-11-01,Asia Pacific,0.5601917336890061
2013-12-01,Asia Pacific,0.5725195712778403
2014-01-01,Asia Pacific,0.5657341683207779
2014-02-01,Asia Pacific,0.5850927073754576
2014-03-01,Asia Pacific,0.589257701435688
2014-04-01,Asia Pacific,0.5833717485427322
2014-05-01,Asia Pacific,0.5923516013866053
2014-06-01,Asia Pacific,0.5784518064480832
2014-07-01,Asia Pacific,0.5763527018174387
2014-08-01,Asia Pacific,0.5794647142683671
2014-09-01,Asia Pacific,0.5817091450032895
2014-10-01,Asia Pacific,0.5618719897141559
2014-11-01,Asia Pacific,0.581156672304547
2014-12-01,Asia Pacific,0.5663585851349549
2015-01-01,Asia Pacific,0.5842871278630198
2015-02-01,Asia Pacific,0.5899199649059519
2015-03-01,Asia Pacific,0.6004660505525404
2015-04-01,Asia Pacific,0.6071599759386775
2015-05-01,Asia Pacific,0.6152057654887897
2015-06-01,Asia Pacific,0.606973390474932
2015-07-01,Asia Pacific,0.594948836483589
2015-08-01,Asia Pacific,0.6053888727333587
2015-09-01,Asia Pacific,0.5979976821122388
2015-10-01,Asia Pacific,0.5903281050753355
2015-11-01,Asia Pacific,0.5981792627478869
2015-12-01,Asia Pacific,0.6072374644022379
2016-01-01,Asia Pacific,0.6116315072126053
2016-02-01,Asia Pacific,0.6120685889901449
2016-03-01,Asia Pacific,0.6123504841569624
2016-04-01,Asia Pacific,0.6143594001941072
2016-05-01,Asia Pacific,0.6251363237048871
2016-06-01,Asia Pacific,0.6082984196399459
2016-07-01,Asia Pacific,0.6170770905342013
2016-08-01,Asia Pacific,0.6181102865147707
2016-09-01,Asia Pacific,0.6180479226854683
2016-10-01,Asia Pacific,0.6040854672596163
2016-11-01,Asia Pacific,0.6134424576186062
2016-12-01,Asia Pacific,0.6233875278483334
2017-01-01,Asia Pacific,0.6111824057015531
2017-02-01,Asia Pacific,0.6231506273469526
2017-03-01,Asia Pacific,0.6212970294581818
2017-04-01,Asia Pacific,0.6099466422175586
2017-05-01,Asia Pacific,0.6129510925693151
2017-06-01,Asia Pacific,0.6070856524420509
2017-07-01,Asia Pacific,0.6041876931095014
2017-08-01,Asia Pacific,0.5962602818785551
2017-09-01,Asia Pacific,0.59719724536949
2017-10-01,Asia Pacific,0.5849196109133451
2017-11-01,Asia Pacific,0.5918664133714713
2017-12-01,Asia Pacific,0.5937888195586498
2018-01-01,Asia Pacific,0.5984983403556197
2018-02-01,Asia Pacific,0.594277755844756
2018-03-01,Asia Pacific,0.6016772206493045
2018-04-01,Asia Pacific,0.5993675543922882
2018-05-01,Asia Pacific,0.6143753505248094
2018-06-01,Asia Pacific,0.6102724778146025
2018-07-01,Asia Pacific,0.6098317308837139
2018-08-01,Asia Pacific,0.6160044067987687
2018-09-01,Asia Pacific,0.5876552875924785
2018-10-01,Asia Pacific,0.5934818867312969
2018-11-01,Asia Pacific,0.6073987802630895
2018-12-01,Asia Pacific,0.6082416421349586
2019-01-01,Asia Pacific,0.6084935085307078
2019-02-01,Asia Pacific,0.6222404085153516
2019-03-01,Asia Pacific,0.6334652807761197
2019-04-01,Asia Pacific,0.6257712664220612
2019-05-01,Asia Pacific,0.6362214911893724
2019-06-01,Asia Pacific,0.62991331879326
2019-07-01,Asia Pacific,0.6277821641777046
2019-08-01,Asia Pacific,0.6355646214744941
2019-09-01,Asia Pacific,0.6285162655368489
2019-10-01,Asia Pacific,0.6091786918797447
2019-11-01,Asia Pacific,0.6223629800602424
2019-12-01,Asia Pacific,0.6244576232429123
2020-01-01,Asia Pacific,0.5968868221411768
2020-02-01,Asia Pacific,0.6045449188781342
2020-03-01,Asia Pacific,0.6222909824749483
2020-04-01,Asia Pacific,0.617470833035949
2020-05-01,Asia Pacific,0.6227450656532095
2020-06-01,Asia Pacific,0.6098864319463108
2020-07-01,Asia Pacific,0.6204367367329341
2020-08-01,Asia Pacific,0.6276719671656522
2020-09-01,Asia Pacific,0.6314454032842465
2020-10-01,Asia Pacific,0.6076401198449364
2020-11-01,Asia Pacific,0.5971380254370611
2020-12-01,Asia Pacific,0.6244646874199421
2021-01-01,Asia Pacific,0.6329806417325026
2021-02-01,Asia Pacific,0.6252148772394062
2021-03-01,Asia Pacific,0.6363743721069287
2021-04-01,Asia Pacific,0.6302784463828544
2021-05-01,Asia Pacific,0.6277435040276305
2021-06-01,Asia Pacific,0.6179608430001745
2021-07-01,Asia Pacific,0.6174379529583898
2021-08-01,Asia Pacific,0.6213005618855677
2021-09-01,Asia Pacific,0.607643143833312
2021-10-01,Asia Pacific,0.605729550091407
2021-11-01,Asia Pacific,0.6028574384981775
2021-12-01,Asia Pacific,0.5902580905354534
2022-01-01,Asia Pacific,0.6056352439111536
2022-02-01,Asia Pacific,0.6031737443169171
2022-03-01,Asia Pacific,0.6028450560543263
2022-04-01,Asia Pacific,0.5907798504447821
2022-05-01,Asia Pacific,0.5933956927583829
2022-06-01,Asia Pacific,0.5869900765040569
2022-07-01,Asia Pacific,0.5674964997262787
2022-08-01,Asia Pacific,0.5722472549791819
2022-09-01,Asia Pacific,0.5462888725023342
2022-10-01,Asia Pacific,0.544310749446056
2022-11-01,Asia Pacific,0.5485618295495102
2022-12-01,Asia Pacific,0.5410125769961496
2023-01-01,Asia Pacific,0.5376127648073568
2023-02-01,Asia Pacific,0.5357883781411542
2023-03-01,Asia Pacific,0.5633189152060626
2023-04-01,Asia Pacific,0.5518175539745088
2023-05-01,Asia Pacific,0.547725504875248
2023-06-01,Asia Pacific,0.548929961207372
2023-07-01,Asia Pacific,0.5384109769760933
2023-08-01,Asia Pacific,0.5425955811674827
2023-09-01,Asia Pacific,0.547023047728376
2023-10-01,Asia Pacific,0.5632863419336217
2023-11-01,Asia Pacific,0.5512406942771609
2023-12-01,Asia Pacific,0.568951717275592
2024-01-01,Asia Pacific,0.5632901816308032
2024-02-01,Asia Pacific,0.5536176969389434
2024-03-01,Asia Pacific,0.564726523615744
2024-04-01,Asia Pacific,0.549950226638578
2024-05-01,Asia Pacific,0.5546480909615003
2024-06-01,Asia Pacific,0.5357200138812034
2024-07-01,Asia Pacific,0.542335977169009
2024-08-01,Asia Pacific,0.5261998525431689
2024-09-01,Asia Pacific,0.5340030595904106
2024-10-01,Asia Pacific,0.4996598748142277
2024-11-01,Asia Pacific,0.5104344051276762
2024-12-01,Asia Pacific,0.506551992284213
2025-01-01,Asia Pacific,0.5223253913177274
2025-02-01,Asia Pacific,0.5284915134632623
2025-03-01,Asia Pacific,0.5218318503012839
2025-04-01,Asia Pacific,0.5690561339803596
2025-05-01,Asia Pacific,0.5622836305999379
1986-01-01,Europe,0.21050127770952795
1986-02-01,Europe,0.2113060143835249
1986-03-01,Europe,0.20935904437942904
1986-04-01,Europe,0.2059619855052646
1986-05-01,Europe,0.20256937498609573
1986-06-01,Europe,0.19879675702417593
1986-07-01,Europe,0.18858832980856383
1986-08-01,Europe,0.19147068311272172
1986-09-01,Europe,0.2037943145921399
1986-10-01,Europe,0.2108565043425761
1986-11-01,Europe,0.19878384234529428
1986-12-01,Europe,0.20476553029025232
1987-01-01,Europe,0.2087407889763367
1987-02-01,Europe,0.2039391432451922
1987-03-01,Europe,0.2091716478919596
1987-04-01,Europe,0.19530984740451868
1987-05-01,Europe,0.20041142164775713
1987-06-01,Europe,0.19039979832069678
1987-07-01,Europe,0.16985851626051587
1987-08-01,Europe,0.17391413766845742
1987-09-01,Europe,0.1932349822885932
1987-10-01,Europe,0.18413642909158603
1987-11-01,Europe,0.1855471957654052
1987-12-01,Europe,0.17807345246201317
1988-01-01,Europe,0.17857961340555553
1988-02-01,Europe,0.19041860402174307
1988-03-01,Europe,0.2035103560084255
1988-04-01,Europe,0.1837588761476816
1988-05-01,Europe,0.18473412951314805
1988-06-01,Europe,0.18775948948137355
1988-07-01,Europe,0.1589171602555886
1988-08-01,Europe,0.16483435481737946
1988-09-01,Europe,0.18496862247573023
1988-10-01,Europe,0.17317522284050396
1988-11-01,Europe,0.1772923523096308
1988-12-01,Europe,0.17432396625094038
1989-01-01,Europe,0.18594414958953198
1989-02-01,Europe,0.18878583859062942
1989-03-01,Europe,0.1968729239585206
1989-04-01,Europe,0.18544183717201096
1989-05-01,Europe,0.17895978675118188
1989-06-01,Europe,0.18681216498741687
1989-07-01,Europe,0.16446022135129224
1989-08-01,Europe,0.1661978385713184
1989-09-01,Europe,0.19755274015371238
1989-10-01,Europe,0.1824110693571437
1989-11-01,Europe,0.17932214036242825
1989-12-01,Europe,0.18345020989276328
1990-01-01,Europe,0.19455200090178987
1990-02-01,Europe,0.19648350404827203
1990-03-01,Europe,0.21098439291414697
1990-04-01,Europe,0.1952278839625235
1990-05-01,Europe,0.19369309485240593
1990-06-01,Europe,0.20068072302851073
1990-07-01,Europe,0.17847966158171955
1990-08-01,Europe,0.17514982138973265
1990-09-01,Europe,0.19244408873611046
1990-10-01,Europe,0.17955704036365627
1990-11-01,Europe,0.1789270631474103
1990-12-01,Europe,0.18618403213674772
1991-01-01,Europe,0.1955671336748357
1991-02-01,Europe,0.1970738519582172
1991-03-01,Europe,0.203507081756487
1991-04-01,Europe,0.18692114395672438
1991-05-01,Europe,0.18531293844511487
1991-06-01,Europe,0.1941265129880831
1991-07-01,Europe,0.16149539664380008
1991-08-01,Europe,0.16878885014957265
1991-09-01,Europe,0.19216843609050357
1991-10-01,Europe,0.17867338628998317
1991-11-01,Europe,0.18035204122631027
1991-12-01,Europe,0.17540766735848642
1992-01-01,Europe,0.19606354721893166
1992-02-01,Europe,0.19603523630640046
1992-03-01,Europe,0.20241399597037982
1992-04-01,Europe,0.19134080889508107
1992-05-01,Europe,0.1901797187681336
1992-06-01,Europe,0.19321234127989004
1992-07-01,Europe,0.17104182992093897
1992-08-01,Europe,0.18252603681841578
1992-09-01,Europe,0.20284312079047864
1992-10-01,Europe,0.1923787547840786
1992-11-01,Europe,0.19148380458210176
1992-12-01,Europe,0.18823156783012476
1993-01-01,Europe,0.19344512528790841
1993-02-01,Europe,0.1932159093611249
1993-03-01,Europe,0.20440013709893015
1993-04-01,Europe,0.18975143119869833
1993-05-01,Europe,0.1945374885026691
1993-06-01,Europe,0.18824500921500015
1993-07-01,Europe,0.1705780037231976
1993-08-01,Europe,0.17023493096778824
1993-09-01,Europe,0.19018824518349547
1993-10-01,Europe,0.19128977702405758
1993-11-01,Europe,0.19370218894300736
1993-12-01,Europe,0.18817632194870615
1994-01-01,Europe,0.19363789735393358
1994-02-01,Europe,0.19424171009032665
1994-03-01,Europe,0.1934265248652128
1994-04-01,Europe,0.19021916816249415
1994-05-01,Europe,0.19014713863106805
1994-06-01,Europe,0.19740053530594145
1994-07-01,Europe,0.174162494870334
1994-08-01,Europe,0.17869195323367504
1994-09-01,Europe,0.20100229182036272
1994-10-01,Europe,0.20175746522615817
1994-11-01,Europe,0.20501399958927632
1994-12-01,Europe,0.1986704871151039
1995-01-01,Europe,0.20467800751435422
1995-02-01,Europe,0.2004151291512915
1995-03-01,Europe,0.20515802780872167
1995-04-01,Europe,0.19183871832715393
1995-05-01,Europe,0.1926237240665779
1995-06-01,Europe,0.19217029603189908
1995-07-01,Europe,0.17970867670161364
1995-08-01,Europe,0.18517464128660466
1995-09-01,Europe,0.20547754180474867
1995-10-01,Europe,0.19847742022217482
1995-11-01,Europe,0.2013608974021675
1995-12-01,Europe,0.18744676200916724
1996-01-01,Europe,0.21497264055349072
1996-02-01,Europe,0.21764136503946166
1996-03-01,Europe,0.2136831136016764
1996-04-01,Europe,0.2138881650138096
1996-05-01,Europe,0.20418888180665717
1996-06-01,Europe,0.20394537000772547
1996-07-01,Europe,0.1887454711980791
1996-08-01,Europe,0.1902472276446401
1996-09-01,Europe,0.21453375721922313
1996-10-01,Europe,0.21891994502836393
1996-11-01,Europe,0.209670452411449
1996-12-01,Europe,0.2086519238245093
1997-01-01,Europe,0.2228126851110619
1997-02-01,Europe,0.2189712113424802
1997-03-01,Europe,0.21019614049188937
1997-04-01,Europe,0.21711038129874063
1997-05-01,Europe,0.19672746185595755
1997-06-01,Europe,0.20771751730957955
1997-07-01,Europe,0.1882157807365859
1997-08-01,Europe,0.19014454613652595
1997-09-01,Europe,0.2205758699141022
1997-10-01,Europe,0.2215827540152796
1997-11-01,Europe,0.22419058445165957
1997-12-01,Europe,0.22508897780158704
1998-01-01,Europe,0.24025171603884657
1998-02-01,Europe,0.2292580081311519
1998-03-01,Europe,0.2329831873032334
1998-04-01,Europe,0.2308495382260753
1998-05-01,Europe,0.23048676750728075
1998-06-01,Europe,0.23428089123582344
1998-07-01,Europe,0.22124948985523984
1998-08-01,Europe,0.22435599759366234
1998-09-01,Europe,0.24437544238848957
1998-10-01,Europe,0.2410880378606601
1998-11-01,Europe,0.24309092004088045
1998-12-01,Europe,0.23172157804582968
1999-01-01,Europe,0.2233802086264378
1999-02-01,Europe,0.23077815557066386
1999-03-01,Europe,0.2255435745147382
1999-04-01,Europe,0.20735971695370226
1999-05-01,Europe,0.20560318953111473
1999-06-01,Europe,0.2080128247066721
1999-07-01,Europe,0.19869145892181317
1999-08-01,Europe,0.2076420612563699
1999-09-01,Europe,0.22000057483220742
1999-10-01,Europe,0.20848470392204102
1999-11-01,Europe,0.21720052201479634
1999-12-01,Europe,0.20878178020311988
2000-01-01,Europe,0.21389225032145398
2000-02-01,Europe,0.2227534753110605
2000-03-01,Europe,0.21952311954655288
2000-04-01,Europe,0.21201443879659698
2000-05-01,Europe,0.2086523729526988
2000-06-01,Europe,0.20109408598952622
2000-07-01,Europe,0.18692553460573508
2000-08-01,Europe,0.200050505810936
2000-09-01,Europe,0.20068186343223066
2000-10-01,Europe,0.21067713788232792
2000-11-01,Europe,0.21456622086816335
2000-12-01,Europe,0.20094727422956402
2001-01-01,Europe,0.2354603197594712
2001-02-01,Europe,0.219697928736948
2001-03-01,Europe,0.2277524584873046
2001-04-01,Europe,0.22296723521981032
2001-05-01,Europe,0.21097031539906502
2001-06-01,Europe,0.21626411343689383
2001-07-01,Europe,0.19294101658090246
2001-08-01,Europe,0.19031290774723103
2001-09-01,Europe,0.22581632507756333
2001-10-01,Europe,0.211471848018314
2001-11-01,Europe,0.21652829402160698
2001-12-01,Europe,0.2186571900032532
2002-01-01,Europe,0.1998000660989706
2002-02-01,Europe,0.20686056995093627
2002-03-01,Europe,0.21983945738933228
2002-04-01,Europe,0.18736405820660196
2002-05-01,Europe,0.17688705646180441
2002-06-01,Europe,0.2001773259188171
2002-07-01,Europe,0.17316737533626392
2002-08-01,Europe,0.1808102058518039
2002-09-01,Europe,0.20637591962721752
2002-10-01,Europe,0.19995209311400153
2002-11-01,Europe,0.20306299443130665
2002-12-01,Europe,0.2055848854184944
2003-01-01,Europe,0.19374928705973196
2003-02-01,Europe,0.2176573928409573
2003-03-01,Europe,0.2049962779235267
2003-04-01,Europe,0.19255404323458766
2003-05-01,Europe,0.18507449946601767
2003-06-01,Europe,0.1944163191912287
2003-07-01,Europe,0.18907293298814506
2003-08-01,Europe,0.1787277746917833
2003-09-01,Europe,0.19398840267610395
2003-10-01,Europe,0.20145541109610074
2003-11-01,Europe,0.1908159882912998
2003-12-01,Europe,0.18935546326136393
2004-01-01,Europe,0.18687207096642322
2004-02-01,Europe,0.19330759617535687
2004-03-01,Europe,0.197301852783271
2004-04-01,Europe,0.17717618701038315
2004-05-01,Europe,0.1745907699583932
2004-06-01,Europe,0.1739161009218251
2004-07-01,Europe,0.17856444978257735
2004-08-01,Europe,0.17608162414034256
2004-09-01,Europe,0.18645630828189477
2004-10-01,Europe,0.18929291691633635
2004-11-01,Europe,0.19253797973718179
2004-12-01,Europe,0.19371890161751587
2005-01-01,Europe,0.17992519103836438
2005-02-01,Europe,0.1891730882388292
2005-03-01,Europe,0.18259835259814772
2005-04-01,Europe,0.17749220516106326
2005-05-01,Europe,0.16944641918887476
2005-06-01,Europe,0.17288486952890916
2005-07-01,Europe,0.16413769762934924
2005-08-01,Europe,0.1589795684424693
2005-09-01,Europe,0.17856508976957564
2005-10-01,Europe,0.17217951986779204
2005-11-01,Europe,0.16734118354387945
2005-12-01,Europe,0.16023051590299123
2006-01-01,Europe,0.1584665566531012
2006-02-01,Europe,0.16526916636769154
2006-03-01,Europe,0.16788490348727453
2006-04-01,Europe,0.16041743176420836
2006-05-01,Europe,0.1575367291876605
2006-06-01,Europe,0.16055994811778973
2006-07-01,Europe,0.15343736970406646
2006-08-01,Europe,0.15428986958301216
2006-09-01,Europe,0.16885685437733927
2006-10-01,Europe,0.15870684458550344
2006-11-01,Europe,0.16134215152862566
2006-12-01,Europe,0.16215809580993776
2007-01-01,Europe,0.16353512465795547
2007-02-01,Europe,0.17308407062420011
2007-03-01,Europe,0.1636168650470674
2007-04-01,Europe,0.15632375291107267
2007-05-01,Europe,0.1614795769198702
2007-06-01,Europe,0.16320478849928272
2007-07-01,Europe,0.1531726712386516
2007-08-01,Europe,0.15350754532523433
2007-09-01,Europe,0.16068688164101264
2007-10-01,Europe,0.15536601915702766
2007-11-01,Europe,0.1612536558775281
2007-12-01,Europe,0.15907342305401015
2008-01-01,Europe,0.16029259178656838
2008-02-01,Europe,0.16931831548593615
2008-03-01,Europe,0.153335304231275
2008-04-01,Europe,0.15914903426071195
2008-05-01,Europe,0.15336862083202904
2008-06-01,Europe,0.15626847569374563
2008-07-01,Europe,0.14847705442132686
2008-08-01,Europe,0.14966344428556697
2008-09-01,Europe,0.1553556724735699
2008-10-01,Europe,0.15030652972030228
2008-11-01,Europe,0.1483949228175024
2008-12-01,Europe,0.13987253897502563
2009-01-01,Europe,0.15818071372515394
2009-02-01,Europe,0.15201714678171255
2009-03-01,Europe,0.14008033091026656
2009-04-01,Europe,0.1252701326605819
2009-05-01,Europe,0.1281549187427692
2009-06-01,Europe,0.12733482111630695
2009-07-01,Europe,0.12424117197821076
2009-08-01,Europe,0.12197752929565069
2009-09-01,Europe,0.1279061621626955
2009-10-01,Europe,0.13303805808298189
2009-11-01,Europe,0.13860821614482366
2009-12-01,Europe,0.12280801664938745
2010-01-01,Europe,0.13154318338956433
2010-02-01,Europe,0.13458496545768198
2010-03-01,Europe,0.12980164434733754
2010-04-01,Europe,0.1244149829267953
2010-05-01,Europe,0.124818300340015
2010-06-01,Europe,0.12375764816133684
2010-07-01,Europe,0.12283984102467792
2010-08-01,Europe,0.1188488039755191
2010-09-01,Europe,0.12772906615728544
2010-10-01,Europe,0.1361473443388369
2010-11-01,Europe,0.1324574180606855
2010-12-01,Europe,0.12563938852462855
2011-01-01,Europe,0.13157685972028824
2011-02-01,Europe,0.13855000575288495
2011-03-01,Europe,0.12733954535841432
2011-04-01,Europe,0.13450556607572342
2011-05-01,Europe,0.12970820184843893
2011-06-01,Europe,0.12356916748041591
2011-07-01,Europe,0.12495219576701463
2011-08-01,Europe,0.11806259164099323
2011-09-01,Europe,0.12134075172082068
2011-10-01,Europe,0.11844239361167298
2011-11-01,Europe,0.11987732314903557
2011-12-01,Europe,0.11192993450885427
2012-01-01,Europe,0.1284431890334846
2012-02-01,Europe,0.11722355193174581
2012-03-01,Europe,0.11910299768863847
2012-04-01,Europe,0.11484730820169707
2012-05-01,Europe,0.11463131748313948
2012-06-01,Europe,0.11719751042968528
2012-07-01,Europe,0.11618001158767448
2012-08-01,Europe,0.1073827825052121
2012-09-01,Europe,0.11311001601962742
2012-10-01,Europe,0.11089806069030908
2012-11-01,Europe,0.10511767084533073
2012-12-01,Europe,0.10241916863454925
2013-01-01,Europe,0.12345336320136144
2013-02-01,Europe,0.1238054605163589
2013-03-01,Europe,0.11707322283020916
2013-04-01,Europe,0.11918560985937701
2013-05-01,Europe,0.10854763380158292
2013-06-01,Europe,0.11482216382558612
2013-07-01,Europe,0.11111065358465183
2013-08-01,Europe,0.11024834356254676
2013-09-01,Europe,0.11187665004325255
2013-10-01,Europe,0.11558749897551476
2013-11-01,Europe,0.11224021463576914
2013-12-01,Europe,0.10555495592913962
2014-01-01,Europe,0.12010303741124437
2014-02-01,Europe,0.11596226991647561
2014-03-01,Europe,0.1171898095142484
2014-04-01,Europe,0.1154233949934072
2014-05-01,Europe,0.11581322322707253
2014-06-01,Europe,0.11761371989069268
2014-07-01,Europe,0.11223532416990313
2014-08-01,Europe,0.10736844963156476
2014-09-01,Europe,0.10983323344524172
2014-10-01,Europe,0.1066606589623937
2014-11-01,Europe,0.10474103297385921
2014-12-01,Europe,0.09836452821582836
2015-01-01,Europe,0.1069641957321049
2015-02-01,Europe,0.10647371741367635
2015-03-01,Europe,0.10664429489609123
2015-04-01,Europe,0.10127670688499206
2015-05-01,Europe,0.0984080653138547
2015-06-01,Europe,0.10303050251381528
2015-07-01,Europe,0.10370699609683506
2015-08-01,Europe,0.0953186962789613
2015-09-01,Europe,0.10388620510867212
2015-10-01,Europe,0.10128442646407762
2015-11-01,Europe,0.09940730578397085
2015-12-01,Europe,0.09987541909158029
2016-01-01,Europe,0.1026734194989186
